Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Cancer,2,9,9,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,9,7,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,9,5,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,9,3,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,9,1,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,7,9,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,7,7,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,7,5,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,7,3,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,7,1,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,5,9,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,5,7,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,5,5,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,5,3,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,5,1,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,3,9,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,3,7,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,3,5,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,3,3,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,3,1,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,1,9,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,1,7,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,1,5,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,1,3,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,2,1,1,1e-05,0,699,1,5000,75.71428571428571,65.24970963995355
Cancer,0,0,0,1e-05,0,699,1,5000,85.71428571428571,85.78448578448578
Cancer,2,9,9,1e-05,0,699,1,5000,57.14285714285714,41.55844155844156
Cancer,2,9,7,1e-05,0,699,1,5000,57.14285714285714,41.55844155844156
Cancer,2,9,5,1e-05,0,699,1,5000,57.14285714285714,41.55844155844156
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Cancer,0,0,0,1e-05,0,349,2,5000,94.28571428571428,94.41258094357077
Cancer,2,9,9,1e-05,0,349,2,5000,70.0,57.647058823529406
Cancer,2,9,7,1e-05,0,349,2,5000,70.0,57.647058823529406
Cancer,2,9,5,1e-05,0,349,2,5000,70.0,57.647058823529406
Cancer,2,9,3,1e-05,0,349,2,5000,70.0,57.647058823529406
Cancer,2,9,1,1e-05,0,349,2,5000,92.85714285714286,92.54788769351876
Cancer,2,7,9,1e-05,0,349,2,5000,70.0,57.647058823529406
Cancer,2,7,7,1e-05,0,349,2,5000,70.0,57.647058823529406
Cancer,2,7,5,1e-05,0,349,2,5000,70.0,57.647058823529406
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Cancer,0,0,0,0.0001,0,139,5,5000,94.28571428571428,94.28571428571428
Cancer,2,9,9,0.0001,0,139,5,5000,92.85714285714286,92.95527976567926
Cancer,2,9,7,0.0001,0,139,5,5000,62.857142857142854,48.52130325814536
Cancer,2,9,5,0.0001,0,139,5,5000,88.57142857142857,88.76190476190476
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
abalone,0,0,0,0.01,0,835,5,50000,0.060264178826874376,0.007031793762268569
abalone,2,7,7,0.01,0,835,5,50000,0.09048459591813592,0.015610426977274654
Data set,Hidden Layers,h1 nodes,h2 nodes,learning rate,momentum,batch size,batches,epochs,loss1,loss2,
